name,visibility,source_file,line,title
.eye_stop,internal,R/000-utils.R,10,
.eye_warn,internal,R/000-utils.R,11,
.eye_message,internal,R/000-utils.R,12,
.assert_scalar_character,internal,R/000-utils.R,14,
.assert_flag,internal,R/000-utils.R,20,
.assert_data_frame,internal,R/000-utils.R,27,
.assert_eye_dataset,internal,R/000-utils.R,32,
.assert_columns,internal,R/000-utils.R,39,
.empty_df,internal,R/000-utils.R,50,
.as_character_id,internal,R/000-utils.R,58,
.safe_numeric,internal,R/000-utils.R,63,
.safe_logical,internal,R/000-utils.R,68,
.unique_id,internal,R/000-utils.R,77,
.next_id,internal,R/000-utils.R,81,
.now_utc,internal,R/000-utils.R,93,
.file_md5,internal,R/000-utils.R,97,
.deep_copy,internal,R/000-utils.R,105,
.bind_rows_base,internal,R/000-utils.R,107,
.safe_max,internal,R/000-utils.R,134,
.safe_min,internal,R/000-utils.R,140,
.safe_span,internal,R/000-utils.R,146,
.read_delimited,internal,R/000-utils.R,152,
.first_existing,internal,R/000-utils.R,174,
.first_nonmissing,internal,R/000-utils.R,186,
.group_split,internal,R/000-utils.R,191,
.aggregate_rows,internal,R/000-utils.R,198,
.require_namespace,internal,R/000-utils.R,209,
.valid_choice,internal,R/000-utils.R,218,
.quantile_safe,internal,R/000-utils.R,225,
.trapz,internal,R/000-utils.R,231,
.mode_value,internal,R/000-utils.R,242,
.copy_attrs,internal,R/000-utils.R,249,
eye_schema,exported,R/001-schema.R,1,
schema_table,exported,R/001-schema.R,94,
empty_eye_table,exported,R/001-schema.R,102,
standardize_eye_table,exported,R/001-schema.R,110,
validate_eye_table,exported,R/001-schema.R,121,
canonical_table_names,exported,R/001-schema.R,148,
new_coordinate_space,exported,R/001-schema.R,150,
new_eye_dataset,exported,R/002-class.R,1,
is_eye_dataset,exported,R/002-class.R,60,
as_eye_dataset,exported,R/002-class.R,62,
as_eye_dataset.eye_dataset,s3_method,R/002-class.R,64,
as_eye_dataset.data.frame,s3_method,R/002-class.R,66,
as_eye_dataset.default,s3_method,R/002-class.R,70,
print.eye_dataset,s3_method,R/002-class.R,74,
summary.eye_dataset,s3_method,R/002-class.R,93,
