function,category,status,source_file,source_line
add_provenance,Canonical dataset and provenance,development,R/002-class.R,296
add_responses,"Trials, responses, and AOIs",development,R/008-trials-aoi.R,168
align_clock,Timebase and coordinate operations,development,R/007-coordinates-time.R,207
align_response_matrices,Psychometric and statistical models,development,R/013-models.R,43
analysis_readiness,Quality and governance,development,R/011-quality-governance.R,242
anonymize_eye_dataset,Empirical export validation,development,R/017-format-validation.R,1167
append_eye_table,Canonical dataset and provenance,development,R/002-class.R,291
apply_clock_transform,Timebase and coordinate operations,development,R/007-coordinates-time.R,241
as_eye_biometrics,"Export, reports, and bridges",development,R/015-export-report-bridges.R,249
as_eye_dataset,Canonical dataset and provenance,development,R/002-class.R,62
assign_aois,"Trials, responses, and AOIs",development,R/008-trials-aoi.R,303
assign_trials,"Trials, responses, and AOIs",development,R/008-trials-aoi.R,147
audit_aois,Quality and governance,development,R/011-quality-governance.R,156
audit_clock_sync,Timebase and coordinate operations,development,R/007-coordinates-time.R,282
audit_coordinate_spaces,Timebase and coordinate operations,development,R/007-coordinates-time.R,119
audit_episodes,Quality and governance,development,R/011-quality-governance.R,108
audit_event_order,Quality and governance,development,R/011-quality-governance.R,124
audit_missingness,Quality and governance,development,R/011-quality-governance.R,170
audit_pupil_quality,Quality and governance,development,R/011-quality-governance.R,80
audit_sampling_rate,Quality and governance,development,R/011-quality-governance.R,20
audit_signal_quality,Quality and governance,development,R/011-quality-governance.R,41
audit_timebase,Timebase and coordinate operations,development,R/007-coordinates-time.R,183
audit_trial_coverage,Quality and governance,development,R/011-quality-governance.R,139
baseline_pupil,Preprocessing,development,R/009-preprocessing.R,171
build_aoi_visits,"Trials, responses, and AOIs",development,R/008-trials-aoi.R,361
build_item_responses,"Trials, responses, and AOIs",development,R/008-trials-aoi.R,190
build_stimulus_intervals,"Trials, responses, and AOIs",development,R/008-trials-aoi.R,79
build_trials,"Trials, responses, and AOIs",development,R/008-trials-aoi.R,1
canonical_table_names,Schema and canonical tables,development,R/001-schema.R,148
check_feature_level,Quality and governance,development,R/011-quality-governance.R,205
check_local_dependence,Psychometric and statistical models,development,R/013-models.R,325
check_process_leakage,Quality and governance,development,R/011-quality-governance.R,188
combine_eye_datasets,Generic adapters and mappings,development,R/003-mapping-adapters.R,184
compact_eye_dataset,Canonical dataset and provenance,development,R/002-class.R,348
compare_aoi_definitions,Quality and governance,development,R/011-quality-governance.R,301
compare_eye_datasets,Empirical export validation,development,R/017-format-validation.R,459
compare_preprocessing,Quality and governance,development,R/011-quality-governance.R,283
convert_coordinates,Timebase and coordinate operations,development,R/007-coordinates-time.R,67
convert_xy,Timebase and coordinate operations,development,R/007-coordinates-time.R,31
coordinate_space,Timebase and coordinate operations,development,R/007-coordinates-time.R,14
create_validation_bundle,Empirical export validation,development,R/017-format-validation.R,1410
derive_all_features,Feature extraction,development,R/010-features.R,307
derive_biometric_features,Feature extraction,development,R/010-features.R,274
derive_gaze_features,Feature extraction,development,R/010-features.R,162
derive_pupil_features,Feature extraction,development,R/010-features.R,215
derive_rt_features,Feature extraction,development,R/010-features.R,259
detect_blinks,Preprocessing,development,R/009-preprocessing.R,235
detect_eye_format,Generic adapters and mappings,development,R/003-mapping-adapters.R,127
detect_fixations_idt,Preprocessing,development,R/009-preprocessing.R,317
detect_fixations_ivt,Preprocessing,development,R/009-preprocessing.R,269
detect_saccades,Preprocessing,development,R/009-preprocessing.R,364
discover_validation_cases,Empirical export validation,development,R/017-format-validation.R,1027
empty_eye_table,Schema and canonical tables,development,R/001-schema.R,102
estimate_clock_transform,Timebase and coordinate operations,development,R/007-coordinates-time.R,211
estimate_ez_diffusion,Experimental models,development,R/016-advanced-experimental.R,152
estimate_sampling_rate,Timebase and coordinate operations,development,R/007-coordinates-time.R,139
export_canonical,"Export, reports, and bridges",development,R/015-export-report-bridges.R,118
eye_format_profiles,Empirical export validation,development,R/017-format-validation.R,57
eye_mapping,Generic adapters and mappings,development,R/003-mapping-adapters.R,1
eye_schema,Schema and canonical tables,development,R/001-schema.R,1
feature_dictionary,Feature extraction,development,R/010-features.R,336
feature_spec,Feature extraction,development,R/010-features.R,1
features_wide,Feature extraction,development,R/010-features.R,321
filter_gaze,Preprocessing,development,R/009-preprocessing.R,52
